county,t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,code,Risk,yintercept
Barron,17,23,1.0946322746955082,1.0946322746955082,0.027713689744147327,0.05614729551207079,3.2792252329791496,0.758741274955111,3.2792252329791496,3.2792252329791496,4.037966507934262,2020-04-25,barron,Low,NA
Barron,18,24,1.3998344001374423,1.3998344001374423,0.035440738552483364,0.07180211798007004,4.193529090122825,0.9702912677060904,4.193529090122825,4.193529090122825,5.163820357828916,2020-04-26,barron,Low,NA
Barron,19,25,1.7723251341855026,1.7723251341855026,0.044871387433039346,0.09090839485823199,5.309411603710415,1.2284821697962078,5.309411603710415,5.309411603710415,6.5378937735066245,2020-04-27,barron,Low,NA
Barron,20,26,2.2028992812229387,2.2028992812229387,0.05577258101073255,0.11299396133789168,6.599296472148442,1.52693342583721,6.599296472148442,6.599296472148442,8.126229897985654,2020-04-28,barron,Low,NA
Barron,21,27,2.669002608042016,2.669002608042016,0.06757329553997667,0.1369019364954393,7.995617251111235,1.8500116326714642,7.995617251111235,7.995617251111235,9.845628883782704,2020-04-29,barron,Low,NA
Barron,22,28,3.1375601607319035,3.1375601607319035,0.07943614568856801,0.1609357969830719,9.399290233721805,2.174790979248528,9.399290233721805,9.399290233721805,11.574081212970336,2020-04-30,barron,Low,NA
Barron,23,29,3.5734523604000796,3.5734523604000796,0.09047198070161665,0.1832941439018886,10.7051065640582,2.476928428476597,10.7051065640582,10.7051065640582,13.1820349925348,2020-05-01,barron,Low,NA
Barron,24,30,7.899137730031912,5.585533854432077,0.9566222253552209,1.40352475848047,18.736219601689335,6.628747016463049,18.736219601689335,18.736219601689335,22.00558926382419,2020-05-02,barron,Low,NA
Barron,25,31,8.460009594760846,5.982130153358651,1.0245464102110227,1.5031808950596948,20.066569670914912,7.099415819439469,20.066569670914912,20.066569670914912,23.568078272964463,2020-05-03,barron,Low,NA
Barron,26,32,8.185838384957401,5.788261831700515,0.9913430047490134,1.454465947406779,19.41625413383952,6.86933860707805,19.41625413383952,19.41625413383952,22.80428616842092,2020-05-04,barron,Low,NA
Barron,27,33,6.689919644703234,4.730487546362755,0.810180305330334,1.1886699756971986,15.868036216695883,5.6140032495705015,15.868036216695883,15.868036216695883,18.636923287161537,2020-05-05,barron,Low,NA
Barron,28,34,5.032572102150732,3.5585658602410217,0.6094678290412068,0.8941912124601127,11.93692011581757,4.223201119843251,11.93692011581757,11.93692011581757,14.0198485461858,2020-05-06,barron,Low,NA
Barron,29,35,3.8373252893673087,2.713398733730255,0.4647178949380835,0.6818188559358735,9.101875642876214,3.2201816745622174,9.101875642876214,9.101875642876214,10.690104043693028,2020-05-07,barron,Low,NA
Barron,30,36,7.684860488269228,3.436774089874444,2.4952532825327784,3.028064914312275,14.06870333928554,7.179056623540924,14.06870333928554,14.06870333928554,15.741036029743091,2020-05-08,barron,Low,NA
Barron,31,37,5.159885566862971,2.5799427834314854,1.4058951527995478,1.7625116437822015,10.001995102223232,4.736853314659942,10.001995102223232,10.001995102223232,11.309531443327456,2020-05-09,barron,Low,NA
Barron,32,38,6.394554870341967,2.610566094094477,2.346688937106318,2.7848443597959913,11.204363096294713,6.043026140817127,11.204363096294713,11.204363096294713,12.435631621100029,2020-05-10,barron,Low,NA
Barron,33,39,5.02536747331634,2.051597679934098,1.8442212935291808,2.1885598837967004,8.805310612704817,4.7491072677023904,8.805310612704817,8.805310612704817,9.77294274988029,2020-05-11,barron,Low,NA
Barron,34,40,3.873189790751419,1.5812231107163541,1.4213923904891634,1.686783671717353,6.786496579725163,3.66026840467242,6.786496579725163,6.786496579725163,7.532277447454972,2020-05-12,barron,Low,NA
Barron,35,41,2.9958683334182727,1.2230581255728321,1.0994308779281512,1.3047080211488005,5.249278061869935,2.8311760584399663,5.249278061869935,5.249278061869935,5.826131096708561,2020-05-13,barron,Low,NA
Barron,36,42,2.385620711780113,0.9739255772794151,0.8754807560462307,1.0389436823235925,4.1800189703268575,2.254475661820543,4.1800189703268575,4.1800189703268575,4.639369113393411,2020-05-14,barron,Low,NA
Barron,37,43,0.9897032841065939,0.5714054574967986,0.2041006106049916,0.2697573035480127,2.076989207874685,0.8821754247971055,2.076989207874685,2.076989207874685,2.383432370463604,2020-05-15,barron,Low,NA
Barron,38,44,0.8564029972537763,0.49444450099927006,0.1766108867883832,0.2334244687266625,1.7972455092874597,0.7633577558367435,1.7972455092874597,1.7972455092874597,2.0624147242870645,2020-05-16,barron,Low,NA
Barron,39,45,0.2595773845870299,0.2595773845870299,0.006571930380038589,0.013314579203972948,0.7776243484921013,0.17992533226362437,0.7776243484921013,0.7776243484921013,0.9575496807557259,2020-05-17,barron,Low,NA
Barron,40,46,0.2502274210104904,0.2502274210104904,0.006335209797547658,0.012834988769728632,0.7496143608493075,0.17344443137220783,0.7496143608493075,0.7496143608493075,0.9230587922215157,2020-05-18,barron,Low,NA
Barron,41,47,0.2559309998930593,0.2559309998930593,0.006479611912519788,0.013127544120414855,0.7667007561825803,0.1773978509937617,0.7667007561825803,0.7667007561825803,0.9440986071763422,2020-05-19,barron,Low,NA
Barron,42,48,0.2778473392207165,0.2778473392207165,0.007034485583335954,0.01425170536544583,0.8323562412246036,0.19258909980692238,0.8323562412246036,0.8323562412246036,1.0249453410315261,2020-05-20,barron,Low,1
Bayfield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bayfield,Low-Case Counts,NA
Brown,2,8,2.137967851056282,1.2343563143261103,0.44090036969851226,0.5827326753734063,4.486734786815835,1.9056849941754828,4.486734786815835,4.486734786815835,5.148716655838873,2020-03-25,brown,Low,NA
Brown,3,9,1.7078023065311627,0.9860001213984306,0.35218989282254626,0.4654851131658013,3.583990289625722,1.5222554571935139,3.583990289625722,3.583990289625722,4.112779420968741,2020-03-26,brown,Low,NA
Brown,4,10,1.9424557627327763,0.9712278813663882,0.5292538189008411,0.6635032608736291,3.765283701233383,1.7832038906775647,3.765283701233383,3.765283701233383,4.257510024443214,2020-03-27,brown,Low,NA
Brown,5,11,1.7599989966779306,0.8799994983389653,0.4795404910240873,0.6011797518555752,3.411606927436721,1.6157058084294973,3.411606927436721,3.411606927436721,3.8575979515869823,2020-03-28,brown,Low,NA
Brown,6,12,1.6585706738101351,0.8292853369050676,0.45190468677443696,0.5665339059841376,3.2149968330064334,1.5225930676233455,3.2149968330064334,3.2149968330064334,3.6352855006899945,2020-03-29,brown,Low,NA
Brown,7,13,1.983673836662637,0.8871259087930942,0.6440934952511563,0.7816268304943772,3.63151924130692,1.8531119488475,3.63151924130692,3.63151924130692,4.063194300251733,2020-03-30,brown,Low,NA
Brown,8,14,2.6669380709291373,1.0080078425269765,1.0722474239306616,1.2516762133906858,4.511847973777909,2.5410727190567464,4.511847973777909,4.511847973777909,4.9755440652807374,2020-03-31,brown,Low,NA
Brown,9,15,3.2745923267348935,1.0915307755782977,1.497352129591811,1.7083284528762686,5.251954799609765,3.1541423365753984,5.251954799609765,5.251954799609765,5.735335385035024,2020-04-01,brown,Low,NA
Brown,10,16,4.746963529583879,1.268679368229573,2.5952091342554855,2.8698573381866668,7.008067400792722,4.634431537233087,7.008067400792722,7.008067400792722,7.5376341908364655,2020-04-02,brown,Low,NA
Brown,11,17,6.04224899943442,1.3510879499715454,3.690762662073899,4.004395267898065,8.422665390820999,5.941848701046131,8.422665390820999,8.422665390820999,8.963934265263916,2020-04-03,brown,Low,NA
Brown,12,18,4.8101224437953345,1.1035177704505668,2.8960079297214683,3.1498586043036787,6.757404391573805,4.726002608466113,6.757404391573805,6.757404391573805,7.201958428344502,2020-04-04,brown,Low,NA
Brown,13,19,4.767314597982047,0.9731240173647945,3.0545084171253287,3.28726974364021,6.472699124077143,4.7012678789358215,6.472699124077143,6.472699124077143,6.855257933865484,2020-04-05,brown,Low,NA
Brown,14,20,4.9992753921434545,0.8702621417413346,3.441271148554993,3.6589679881589956,6.511549187255086,4.948869347250813,6.511549187255086,6.511549187255086,6.843622019218499,2020-04-06,brown,Low,NA
Brown,15,21,3.856967711168528,0.6714118982570304,2.6549591019152996,2.822913378348163,5.023695034763922,3.8180791778614496,5.023695034763922,5.023695034763922,5.279891001213779,2020-04-07,brown,Low,NA
Brown,16,22,2.835305539822551,0.5092359078180173,1.9264525543522901,2.0528080191765117,3.7216136000236903,2.8048773506093454,3.7216136000236903,3.7216136000236903,3.9170080228107373,2020-04-08,brown,Low,NA
Brown,17,23,2.471849753491679,0.42391873540868225,1.7118278112977323,1.8182720770472236,3.2079580466442597,2.4476586246464542,3.2079580466442597,3.2079580466442597,3.3692961931984735,2020-04-09,brown,Low,NA
Brown,18,24,1.906438695286839,0.3370139323384395,1.3040026562923308,1.3879739113095038,2.492527420595922,1.8866171549918682,2.492527420595922,2.492527420595922,2.6214738778247435,2020-04-10,brown,Low,NA
Brown,19,25,1.8743787581929923,0.3081459696736011,1.319735623931433,1.3979124651490247,2.4083605597657374,1.857519775664794,2.4083605597657374,2.4083605597657374,2.524797026716173,2020-04-11,brown,Low,NA
Brown,20,26,1.7829238622637866,0.2819050149708949,1.273746946727733,1.345917598707277,2.270541815098223,1.768088376147819,2.270541815098223,2.270541815098223,2.376382722597465,2020-04-12,brown,Low,NA
Brown,21,27,1.5715609881960761,0.251651159631936,1.117533492342443,1.1817724496731303,2.007103548036002,1.5581494441922492,2.007103548036002,2.007103548036002,2.1017802353090222,2020-04-13,brown,Low,NA
Brown,22,28,2.110795321374193,0.2795816702301626,1.5986957633047059,1.672918448341403,2.590737850069445,2.0984644045002794,2.590737850069445,2.590737850069445,2.692954819116896,2020-04-14,brown,Low,NA
Brown,23,29,2.5432541879934636,0.2956472940795696,1.9970015517983024,2.077265359471697,3.0482920578405643,2.5318073074157237,3.0482920578405643,3.0482920578405643,3.1545473340783534,2020-04-15,brown,Low,NA
Brown,24,30,2.868046724479174,0.3023186695046529,2.306248255110208,2.3895413752269588,3.3827641197111573,2.8574313517723904,3.3827641197111573,3.3827641197111573,3.4901629737678044,2020-04-16,brown,Low,NA
Brown,25,31,3.6487054789228393,0.32505251922319506,3.03946910499619,3.1310035162749954,4.1993193284813675,3.639057371846527,4.1993193284813675,4.1993193284813675,4.312765733558932,2020-04-17,brown,Low,NA
Brown,26,32,3.697133181494752,0.30703019914041596,3.1198666644613113,3.207018979336005,4.216227904754883,3.6886375069805624,4.216227904754883,4.216227904754883,4.322675697198099,2020-04-18,brown,Low,NA
Brown,27,33,3.2081701861908307,0.26370996485650605,2.7121354133347837,2.7870744232413327,3.6539040984388205,3.200947477940881,3.6539040984388205,3.6539040984388205,3.745247500485969,2020-04-19,brown,Low,NA
Brown,28,34,3.7438545287993557,0.2589678328181022,3.2534604472371753,3.3283146566582595,4.179756925470607,3.7378851649205758,4.179756925470607,4.179756925470607,4.268169958239443,2020-04-20,brown,Low,NA
Brown,29,35,3.2055315792694974,0.21710599349497553,2.7941053449574813,2.8569768610603172,3.570801327644679,3.2006314894299375,3.570801327644679,3.570801327644679,3.644803003118948,2020-04-21,brown,Low,NA
Brown,30,36,3.5016869277581337,0.20598158398577257,3.1095663008544037,3.1699043399530153,3.8472438183932374,3.4976489023811497,3.8472438183932374,3.8472438183932374,3.9167543153104107,2020-04-22,brown,Low,NA
Brown,31,37,3.1788782353960863,0.17854358952681465,2.8385319225402514,2.8910107478380844,3.4781459101562033,3.1755361919696408,3.4781459101562033,3.4781459101562033,3.5382163475741857,2020-04-23,brown,Low,NA
Brown,32,38,3.551803935459581,0.17208546296318558,3.222487676229008,3.2735672128730253,3.8395195099157973,3.5490251330856775,3.8395195099157973,3.8395195099157973,3.8969114307391903,2020-04-24,brown,Low,NA
Brown,33,39,3.5934223907696685,0.1580385360448912,3.2903073933267133,3.337483164878333,3.857263739896885,3.5911058142275705,3.857263739896885,3.857263739896885,3.9097019798070933,2020-04-25,brown,Low,NA
Brown,34,40,3.2554250640266122,0.1373218182121996,2.9918069976249404,3.032891555118693,3.4845442601745846,3.253494410659162,3.4845442601745846,3.4845442601745846,3.5300146275747184,2020-04-26,brown,Low,NA
Brown,35,41,2.731922386354396,0.11452814425338231,2.512032910239041,2.5463091739078734,2.922994262262042,2.730322129948951,2.922994262262042,2.922994262262042,2.960905785670345,2020-04-27,brown,Low,NA
Brown,36,42,2.414289771307312,0.09799299894165954,2.2260215467462587,2.2553983199920267,2.5777032534647035,2.412964096441321,2.5777032534647035,2.5777032534647035,2.610091539972383,2020-04-28,brown,Low,NA
Brown,37,43,1.9012796538450172,0.07963584137684675,1.7483791936257245,1.7722139061697597,2.034137690700147,1.900167910065297,2.034137690700147,2.034137690700147,2.06049792220535,2020-04-29,brown,Low,NA
Brown,38,44,1.7237011934768427,0.07019453901445534,1.588849590343602,1.6098892669880922,1.8407630740850691,1.7227484396372705,1.8407630740850691,1.8407630740850691,1.86396710464448,2020-04-30,brown,Low,NA
Brown,39,45,1.435492604427447,0.06007349581191871,1.3201496417014287,1.3381302463371647,1.5357131796974042,1.434654692266602,1.5357131796974042,1.5357131796974042,1.5555972474737887,2020-05-01,brown,Low,NA
Brown,40,46,1.2552765404235697,0.05337978826810291,1.152820371124641,1.1687839070945916,1.3443499081753965,1.2545199750608984,1.3443499081753965,1.3443499081753965,1.3620321100265402,2020-05-02,brown,Low,NA
Brown,41,47,1.2233489773998534,0.05066593783244598,1.1260477341744137,1.141220818250041,1.30786282116776,1.222649592293082,1.30786282116776,1.30786282116776,1.324624682358056,2020-05-03,brown,Low,NA
Brown,42,48,1.1809932748974252,0.04837536943571444,1.088069833586545,1.1025652248738331,1.2616741800575828,1.1803328298309712,1.2616741800575828,1.2616741800575828,1.2776698914772469,2020-05-04,brown,Low,NA
Brown,43,49,1.1917258724234487,0.04763094537036284,1.100186917425892,1.1144770633559804,1.2711390740258732,1.191091360712131,1.2711390740258732,1.2711390740258732,1.2868706323656178,2020-05-05,brown,Low,NA
Brown,44,50,1.2633608288617717,0.04834115864543856,1.1703778525161195,1.1849120960080666,1.3439125837876753,1.2627443080433007,1.3439125837876753,1.3439125837876753,1.3598473773663096,2020-05-06,brown,Low,NA
Brown,45,51,1.1749153032981956,0.04608396967950988,1.0863164187135335,1.1001553681263363,1.2517303177634245,1.1743128375913534,1.2517303177634245,1.2517303177634245,1.2669378842583814,2020-05-07,brown,Low,NA
Brown,46,52,1.065614401313914,0.04339517310219923,0.9822473938053817,0.9952543943900558,1.1379835719643094,1.065025396551257,1.1379835719643094,1.1379835719643094,1.1523286041695495,2020-05-08,brown,Low,NA
Brown,47,53,0.9711788114866031,0.040930306921089475,0.8926030177319435,0.9048493079253744,1.0394695092140898,0.9706038697917743,1.0394695092140898,1.0394695092140898,1.0530218781359606,2020-05-09,brown,Low,NA
Brown,48,54,0.9110605876897088,0.039205805372313156,0.8358288769984921,0.8475460932275756,0.9764932274841603,0.9104982663681833,0.9764932274841603,0.9764932274841603,0.9894878492847513,2020-05-10,brown,Low,NA
Brown,49,55,0.7927373054471938,0.0362969477797969,0.7231835327353924,0.7339937880479908,0.8533702631432332,0.7921833999645059,0.8533702631432332,0.8533702631432332,0.8654387939177712,2020-05-11,brown,Low,NA
Brown,50,56,0.6847460324444956,0.033653431497640364,0.6203667863603148,0.6303471972671415,0.7410252403065231,0.6841947861219465,0.7410252403065231,0.7410252403065231,0.7522578702458178,2020-05-12,brown,Low,NA
Brown,51,57,0.5496737017577636,0.030258541413908584,0.49196111599979603,0.5008676244722088,0.6003733923541597,0.5491185756106011,0.6003733923541597,0.6003733923541597,0.6105409027139428,2020-05-13,brown,Low,NA
Brown,52,58,0.49997044356903475,0.029158868409931107,0.4444474698802507,0.4529944552158578,0.5488796842483266,0.4994036980550938,0.5488796842483266,0.5488796842483266,0.558714046684922,2020-05-14,brown,Low,NA
Brown,53,59,0.4551562193147826,0.02833678847931467,0.4013064805929493,0.4095706414191843,0.5027472901429761,0.4545682974441877,0.5027472901429761,0.5027472901429761,0.5123469056740633,2020-05-15,brown,Low,NA
Brown,54,60,0.4413554874006866,0.02866911967662208,0.386949138015607,0.3952811899116359,0.48954674391356623,0.4407348897055718,0.48954674391356623,0.48954674391356623,0.4992884539737084,2020-05-16,brown,Low,NA
Brown,55,61,0.3996403064816091,0.028258837074861595,0.3461701972498104,0.354322068916764,0.44722994158755824,0.3989744370177869,0.44722994158755824,0.44722994158755824,0.4568942574215954,2020-05-17,brown,Low,NA
Brown,56,62,0.38905640891475196,0.029079441308293274,0.33414746386793603,0.34249213985660243,0.4380912616534973,0.38833214942477134,0.4380912616534973,0.4380912616534973,0.44808096972542916,2020-05-18,brown,Low,NA
Brown,57,63,0.38471491003361213,0.03031978240328291,0.32758381305180123,0.3362382684654736,0.4359076057592731,0.3839186926696969,0.4359076057592731,0.4359076057592731,0.44637048862636136,2020-05-19,brown,Low,NA
Brown,58,64,0.40800021884682747,0.03287759456741543,0.34610614932175265,0.35546892397148755,0.46354284331512646,0.40711744211998435,0.46354284331512646,0.46354284331512646,0.47491062301072867,2020-05-20,brown,Low,1
Buffalo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,buffalo,Low-Case Counts,NA
Burnett,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,burnett,Low-Case Counts,NA
Calumet,2,8,1.3006166760721458,1.3006166760721458,0.032928763265959934,0.06671291405112603,3.8962993520318414,0.9015187820086555,3.8962993520318414,3.8962993520318414,4.797818134040498,2020-03-26,calumet,Low,NA
Calumet,3,9,1.1457021705349897,1.1457021705349897,0.029006667560789002,0.05876683871370685,3.4322169681525247,0.7941402292677378,3.4322169681525247,3.4322169681525247,4.226357197420263,2020-03-27,calumet,Low,NA
Calumet,4,10,1.0655032156504642,1.0655032156504642,0.026976205820481863,0.054653170111241,3.1919623706996516,0.7385505498056747,3.1919623706996516,3.1919623706996516,3.9305129205053277,2020-03-28,calumet,Low,NA
Calumet,5,11,1.0606844801288378,1.0606844801288378,0.026854205999818245,0.05440600129155447,3.177526729179794,0.7352104568649952,3.177526729179794,3.177526729179794,3.9127371860447906,2020-03-29,calumet,Low,NA
Calumet,6,12,1.124108813389494,1.124108813389494,0.028459971090843153,0.05765924428882743,3.367529051257386,0.7791728546435135,3.367529051257386,3.367529051257386,4.1467019059009,2020-03-30,calumet,Low,NA
Calumet,7,13,1.2507599012499429,1.2507599012499429,0.03166649901429542,0.06415559582295696,3.746941802641654,0.8669606991088334,3.746941802641654,3.746941802641654,4.6139025017504895,2020-03-31,calumet,Low,NA
Calumet,8,14,2.879537789239959,2.0361406974544947,0.34872538523594704,0.5116384494490986,6.830068573870143,2.416431790605058,6.830068573870143,6.830068573870143,8.02187884618881,2020-04-01,calumet,Low,NA
Calumet,9,15,5.063745456033528,2.923554802148702,1.044266050362406,1.380193783337983,10.626765448293051,4.513586920925757,10.626765448293051,10.626765448293051,12.194659782899558,2020-04-02,calumet,Low,NA
Calumet,10,16,5.7514931896553225,3.3206261412897997,1.1860961671545505,1.5676489298676275,12.07007137989072,5.126613227702878,12.07007137989072,12.07007137989072,13.850913972767051,2020-04-03,calumet,Low,NA
Calumet,11,17,5.686649067876251,3.2831883701252877,1.172723750328431,1.5499747686084262,11.933989643786532,5.068814196826987,11.933989643786532,11.933989643786532,13.694754463786502,2020-04-04,calumet,Low,NA
Calumet,12,18,6.318006322288771,3.1590031611443856,1.7214440802536832,2.158102067231222,12.24691274108364,5.800025756767099,12.24691274108364,12.24691274108364,13.84792167096602,2020-04-05,calumet,Low,NA
Calumet,13,19,4.884673687681205,2.4423368438406023,1.3309091784168383,1.6685048803996667,9.468520506327648,4.484204629869729,9.468520506327648,9.468520506327648,10.706317019121588,2020-04-06,calumet,Low,NA
Calumet,14,20,3.761626317033759,1.8808131585168795,1.0249165678641532,1.284894809665384,7.291589612178085,3.4532300876560567,7.291589612178085,7.291589612178085,8.244801276941018,2020-04-07,calumet,Low,NA
Calumet,15,21,2.2140051145246047,1.2782564488579888,0.45658108143488535,0.6034576820413394,4.64630642627199,1.9734610703770772,4.64630642627199,4.64630642627199,5.331831815727896,2020-04-08,calumet,Low,NA
Calumet,16,22,1.1995752951878647,0.8482278257711936,0.1452741334033082,0.2131414445473765,2.8453113399898067,1.0066517929884502,2.8453113399898067,2.8453113399898067,3.3418028826835218,2020-04-09,calumet,Low,NA
Calumet,17,23,1.0246864329099477,0.7245627253004783,0.12409428082445365,0.1820670593956511,2.4304868057788536,0.8598896951926599,2.4304868057788536,2.4304868057788536,2.854593695853732,2020-04-10,calumet,Low,NA
Calumet,18,24,0.9324135648923075,0.6593159546056737,0.11291960842858609,0.16567194650802766,2.211621813479344,0.7824567500438545,2.211621813479344,2.211621813479344,2.597537938227001,2020-04-11,calumet,Low,NA
Calumet,19,25,0.45197501242142085,0.45197501242142085,0.011443016578182565,0.02318328736794875,1.3539961315508156,0.3132852055434541,1.3539961315508156,1.3539961315508156,1.6672813370942703,2020-04-12,calumet,Low,NA
Calumet,20,26,0.9219442533032934,0.6519130333867269,0.11165172622517255,0.16381175131690415,2.186789315589794,0.7736711812473703,2.186789315589794,2.186789315589794,2.568372302865696,2020-04-13,calumet,Low,NA
Calumet,21,27,0.981027617484726,0.6936912808547322,0.11880699573134011,0.1743097280932407,2.3269310530735177,0.8232523744643531,2.3269310530735177,2.3269310530735177,2.732968020643653,2020-04-14,calumet,Low,NA
Calumet,22,28,1.0793714830710708,0.7632308950989349,0.13071689409778672,0.1917835404145955,2.560196040351734,0.9057799398610755,2.560196040351734,2.560196040351734,3.006936495010424,2020-04-15,calumet,Low,NA
Calumet,23,29,1.2006305244626396,0.8489739855470936,0.14540192656397904,0.21332893848198525,2.847814272347493,1.007537313426998,2.847814272347493,2.847814272347493,3.3447425632908843,2020-04-16,calumet,Low,NA
Calumet,24,30,1.3246198043754263,0.936647646167862,0.16041760358140994,0.23535944739210882,3.141908445167026,1.1115858307949775,3.141908445167026,3.141908445167026,3.6901545892775593,2020-04-17,calumet,Low,NA
Calumet,25,31,1.4346286543067004,1.0144356499447993,0.17374018566906255,0.2549059029430088,3.4028419851159883,1.2039023418736516,3.4028419851159883,3.4028419851159883,3.996619630109746,2020-04-18,calumet,Low,NA
Calumet,26,32,2.2817975888623234,1.3173964521659014,0.4705615194398393,0.6219354575240176,4.788575568787433,2.0338881254422825,4.788575568787433,4.788575568787433,5.495091633498632,2020-04-19,calumet,Low,NA
Calumet,27,33,1.5810488021917748,1.1179703294166725,0.1914723448608348,0.2809219454175896,3.750140657280741,1.3267742491140062,3.750140657280741,3.750140657280741,4.404520054741831,2020-04-20,calumet,Low,NA
Calumet,28,34,1.5965654420954956,1.1289422507138231,0.19335148193908816,0.28367895371616625,3.7869450760226933,1.3397954020527973,3.7869450760226933,3.7869450760226933,4.4477466468264035,2020-04-21,calumet,Low,NA
Calumet,29,35,1.5655849973313793,1.1070357681369414,0.1895996063514443,0.27817432488941984,3.7134615596824685,1.3137974339431813,3.7134615596824685,3.7134615596824685,4.361440651667236,2020-04-22,calumet,Low,NA
Calumet,30,36,1.5279827984848586,1.0804469983450415,0.18504580562430303,0.2714931377955743,3.62427169122173,1.2822426653171484,3.62427169122173,3.62427169122173,4.256687630323242,2020-04-23,calumet,Low,NA
Calumet,31,37,2.25964898000912,1.3046089468823285,0.46599394382037407,0.6158985481820695,4.742094545336988,2.0141458867961033,4.742094545336988,4.742094545336988,5.4417527064189715,2020-04-24,calumet,Low,NA
Calumet,32,38,2.253448781325342,1.30102926050322,0.4647153137930182,0.6142085983705886,4.7290828215610965,2.008619318383606,4.7290828215610965,4.7290828215610965,5.426821206762928,2020-04-25,calumet,Low,NA
Calumet,33,39,1.491151745275451,1.0544035108624268,0.18058539421137054,0.26494896844101534,3.5369109279741977,1.251335021670572,3.5369109279741977,3.5369109279741977,4.154082883225485,2020-04-26,calumet,Low,NA
Calumet,34,40,2.886620109044114,1.443310054522057,0.7865068259151563,0.9860105398537438,5.595465213037943,2.6499610998161467,5.595465213037943,5.595465213037943,6.326946686149777,2020-04-27,calumet,Low,NA
Calumet,35,41,3.441661628780487,1.5391578715011631,1.1174981627435832,1.3561176342697874,6.300663040458129,3.215137574689774,6.300663040458129,6.300663040458129,7.049616552377935,2020-04-28,calumet,Low,NA
